UN_Data,nit,id_new,participacion,recomendacion
UN_Data,804017043,news58983,No Aplica,macroeconomía
UN_Data,804017043,news94301,Sector,alianzas
UN_Data,804017043,news94338,Sector,regulaciones
UN_Data,804017043,news94340,No Aplica,reputacion
UN_Data,804017043,news94341,Sector,sostenibilidad
UN_Data,804017043,news94342,No Aplica,regulaciones
UN_Data,804017043,news94344,No Aplica,Descartable
UN_Data,804017043,news94348,Sector,macroeconomía
UN_Data,804017043,news94352,No Aplica,reputacion
UN_Data,804017043,news94365,No Aplica,reputacion
UN_Data,804017043,news94366,No Aplica,innovacion
UN_Data,804017043,news94368,No Aplica,reputacion
UN_Data,804017043,news94371,No Aplica,alianzas
UN_Data,804017043,news94375,Sector,reputacion
UN_Data,804017043,news94378,Sector,macroeconomía
UN_Data,804017043,news95291,No Aplica,Descartable
UN_Data,804017043,news97625,No Aplica,regulaciones
UN_Data,804017043,news97626,No Aplica,reputacion
UN_Data,804017043,news97630,No Aplica,sostenibilidad
UN_Data,804017043,news97631,No Aplica,macroeconomía
UN_Data,804017043,news97634,No Aplica,Descartable
UN_Data,800012375,news15231,No Aplica,macroeconomía
UN_Data,800012375,news21435,No Aplica,macroeconomía
UN_Data,800012375,news22891,Sector,macroeconomía
UN_Data,800012375,news26672,Sector,innovacion
UN_Data,800012375,news26789,No Aplica,innovacion
UN_Data,800012375,news27788,No Aplica,macroeconomía
UN_Data,800012375,news44943,No Aplica,innovacion
UN_Data,800012375,news57873,No Aplica,macroeconomía
UN_Data,800012375,news58983,No Aplica,macroeconomía
UN_Data,800012375,news94301,Sector,alianzas
UN_Data,800012375,news94338,Sector,regulaciones
UN_Data,800012375,news94340,No Aplica,reputacion
UN_Data,800012375,news94341,Sector,sostenibilidad
UN_Data,800012375,news94342,No Aplica,regulaciones
UN_Data,800012375,news94344,No Aplica,Descartable
UN_Data,800012375,news94348,Sector,macroeconomía
UN_Data,800012375,news94352,No Aplica,reputacion
UN_Data,800012375,news94365,No Aplica,reputacion
UN_Data,800012375,news94366,No Aplica,innovacion
UN_Data,800012375,news94368,No Aplica,reputacion
UN_Data,800012375,news94371,No Aplica,alianzas
UN_Data,800012375,news94375,Sector,reputacion
UN_Data,800012375,news94378,Sector,macroeconomía
UN_Data,800012375,news95291,No Aplica,Descartable
UN_Data,800012375,news97625,No Aplica,regulaciones
UN_Data,800012375,news97626,No Aplica,reputacion
UN_Data,800012375,news97630,No Aplica,sostenibilidad
UN_Data,800012375,news97631,No Aplica,macroeconomía
UN_Data,800012375,news97634,No Aplica,Descartable
UN_Data,860005264,news14869,No Aplica,regulaciones
UN_Data,860005264,news15231,No Aplica,macroeconomía
UN_Data,860005264,news21435,No Aplica,macroeconomía
UN_Data,860005264,news22891,Sector,macroeconomía
UN_Data,860005264,news26432,No Aplica,sostenibilidad
UN_Data,860005264,news26450,No Aplica,innovacion
UN_Data,860005264,news26452,No Aplica,alianzas
UN_Data,860005264,news26672,Sector,innovacion
UN_Data,860005264,news26789,No Aplica,innovacion
UN_Data,860005264,news27788,No Aplica,macroeconomía
UN_Data,860005264,news38058,No Aplica,reputacion
UN_Data,860005264,news44943,No Aplica,innovacion
UN_Data,860005264,news56806,No Aplica,reputacion
UN_Data,860005264,news57873,No Aplica,macroeconomía
UN_Data,860005264,news58983,No Aplica,macroeconomía
UN_Data,860005264,news76045,No Aplica,reputacion
UN_Data,860005264,news94301,Sector,alianzas
UN_Data,860005264,news94338,Sector,regulaciones
UN_Data,860005264,news94340,No Aplica,reputacion
UN_Data,860005264,news94341,Sector,sostenibilidad
UN_Data,860005264,news94342,No Aplica,regulaciones
UN_Data,860005264,news94344,No Aplica,Descartable
UN_Data,860005264,news94348,Sector,macroeconomía
UN_Data,860005264,news94352,No Aplica,reputacion
UN_Data,860005264,news94365,No Aplica,reputacion
UN_Data,860005264,news94366,No Aplica,innovacion
UN_Data,860005264,news94368,No Aplica,reputacion
UN_Data,860005264,news94371,No Aplica,alianzas
UN_Data,860005264,news94375,Sector,reputacion
UN_Data,860005264,news94378,Sector,macroeconomía
UN_Data,860005264,news95291,No Aplica,Descartable
UN_Data,860005264,news97625,No Aplica,regulaciones
UN_Data,860005264,news97626,No Aplica,reputacion
UN_Data,860005264,news97630,No Aplica,sostenibilidad
UN_Data,860005264,news97631,No Aplica,macroeconomía
UN_Data,860005264,news97634,No Aplica,Descartable
UN_Data,900292211,news15231,No Aplica,macroeconomía
UN_Data,900292211,news21435,No Aplica,macroeconomía
UN_Data,900292211,news22891,Sector,macroeconomía
UN_Data,900292211,news26672,Sector,innovacion
UN_Data,900292211,news26789,No Aplica,innovacion
UN_Data,900292211,news27788,No Aplica,macroeconomía
UN_Data,900292211,news44943,No Aplica,innovacion
UN_Data,900292211,news57873,No Aplica,macroeconomía
UN_Data,900292211,news58983,No Aplica,macroeconomía
UN_Data,900292211,news94301,Sector,alianzas
UN_Data,900292211,news94338,Sector,regulaciones
UN_Data,900292211,news94340,No Aplica,reputacion
UN_Data,900292211,news94341,Sector,sostenibilidad
UN_Data,900292211,news94342,No Aplica,regulaciones
UN_Data,900292211,news94344,No Aplica,Descartable
UN_Data,900292211,news94348,Sector,macroeconomía
UN_Data,900292211,news94352,No Aplica,reputacion
UN_Data,900292211,news94365,No Aplica,reputacion
UN_Data,900292211,news94366,No Aplica,innovacion
UN_Data,900292211,news94368,No Aplica,reputacion
UN_Data,900292211,news94371,No Aplica,alianzas
UN_Data,900292211,news94375,Sector,reputacion
UN_Data,900292211,news94378,Sector,macroeconomía
UN_Data,900292211,news95291,No Aplica,Descartable
UN_Data,900292211,news97625,No Aplica,regulaciones
UN_Data,900292211,news97626,No Aplica,reputacion
UN_Data,900292211,news97630,No Aplica,sostenibilidad
UN_Data,900292211,news97631,No Aplica,macroeconomía
UN_Data,900292211,news97634,No Aplica,Descartable
UN_Data,900015051,news15231,No Aplica,macroeconomía
UN_Data,900015051,news21435,No Aplica,macroeconomía
UN_Data,900015051,news22891,Sector,macroeconomía
UN_Data,900015051,news26672,Sector,innovacion
UN_Data,900015051,news26789,No Aplica,innovacion
UN_Data,900015051,news27788,No Aplica,macroeconomía
UN_Data,900015051,news44943,No Aplica,innovacion
UN_Data,900015051,news57873,No Aplica,macroeconomía
UN_Data,900015051,news58983,No Aplica,macroeconomía
UN_Data,900015051,news94301,Sector,alianzas
UN_Data,900015051,news94338,Sector,regulaciones
UN_Data,900015051,news94340,No Aplica,reputacion
UN_Data,900015051,news94341,Sector,sostenibilidad
UN_Data,900015051,news94342,No Aplica,regulaciones
UN_Data,900015051,news94344,No Aplica,Descartable
UN_Data,900015051,news94348,Sector,macroeconomía
UN_Data,900015051,news94352,No Aplica,reputacion
UN_Data,900015051,news94365,No Aplica,reputacion
UN_Data,900015051,news94366,No Aplica,innovacion
UN_Data,900015051,news94368,No Aplica,reputacion
UN_Data,900015051,news94371,No Aplica,alianzas
UN_Data,900015051,news94375,Sector,reputacion
UN_Data,900015051,news94378,Sector,macroeconomía
UN_Data,900015051,news95291,No Aplica,Descartable
UN_Data,900015051,news97625,No Aplica,regulaciones
UN_Data,900015051,news97626,No Aplica,reputacion
UN_Data,900015051,news97630,No Aplica,sostenibilidad
UN_Data,900015051,news97631,No Aplica,macroeconomía
UN_Data,900015051,news97634,No Aplica,Descartable
UN_Data,890211902,news15231,No Aplica,macroeconomía
UN_Data,890211902,news21435,No Aplica,macroeconomía
UN_Data,890211902,news22891,Sector,macroeconomía
UN_Data,890211902,news26672,Sector,innovacion
UN_Data,890211902,news26789,No Aplica,innovacion
UN_Data,890211902,news27788,No Aplica,macroeconomía
UN_Data,890211902,news44943,No Aplica,innovacion
UN_Data,890211902,news57873,No Aplica,macroeconomía
UN_Data,890211902,news58785,No Aplica,regulaciones
UN_Data,890211902,news58983,No Aplica,macroeconomía
UN_Data,890211902,news94301,Sector,alianzas
UN_Data,890211902,news94338,Sector,regulaciones
UN_Data,890211902,news94340,No Aplica,reputacion
UN_Data,890211902,news94341,Sector,sostenibilidad
UN_Data,890211902,news94342,No Aplica,regulaciones
UN_Data,890211902,news94344,No Aplica,Descartable
UN_Data,890211902,news94348,Sector,macroeconomía
UN_Data,890211902,news94352,No Aplica,reputacion
UN_Data,890211902,news94365,No Aplica,reputacion
UN_Data,890211902,news94366,No Aplica,innovacion
UN_Data,890211902,news94368,No Aplica,reputacion
UN_Data,890211902,news94371,No Aplica,alianzas
UN_Data,890211902,news94375,Sector,reputacion
UN_Data,890211902,news94378,Sector,macroeconomía
UN_Data,890211902,news95291,No Aplica,Descartable
UN_Data,890211902,news97625,No Aplica,regulaciones
UN_Data,890211902,news97626,No Aplica,reputacion
UN_Data,890211902,news97630,No Aplica,sostenibilidad
UN_Data,890211902,news97631,No Aplica,macroeconomía
UN_Data,890211902,news97634,No Aplica,Descartable
UN_Data,860000006,news10643,No Aplica,innovacion
UN_Data,860000006,news15231,No Aplica,macroeconomía
UN_Data,860000006,news21435,No Aplica,macroeconomía
UN_Data,860000006,news22891,Sector,macroeconomía
UN_Data,860000006,news26672,Sector,innovacion
UN_Data,860000006,news26789,No Aplica,innovacion
UN_Data,860000006,news27788,No Aplica,macroeconomía
UN_Data,860000006,news44943,No Aplica,innovacion
UN_Data,860000006,news47278,No Aplica,alianzas
UN_Data,860000006,news57873,No Aplica,macroeconomía
UN_Data,860000006,news58983,No Aplica,macroeconomía
UN_Data,860000006,news59332,No Aplica,sostenibilidad
UN_Data,860000006,news59334,No Aplica,alianzas
UN_Data,860000006,news59336,No Aplica,reputacion
UN_Data,860000006,news59337,No Aplica,reputacion
UN_Data,860000006,news59338,No Aplica,alianzas
UN_Data,860000006,news59342,No Aplica,reputacion
UN_Data,860000006,news94301,Sector,alianzas
UN_Data,860000006,news94338,Sector,regulaciones
UN_Data,860000006,news94340,No Aplica,reputacion
UN_Data,860000006,news94341,Sector,sostenibilidad
UN_Data,860000006,news94342,No Aplica,regulaciones
UN_Data,860000006,news94344,No Aplica,Descartable
UN_Data,860000006,news94348,Sector,macroeconomía
UN_Data,860000006,news94352,No Aplica,reputacion
UN_Data,860000006,news94365,No Aplica,reputacion
UN_Data,860000006,news94366,No Aplica,innovacion
UN_Data,860000006,news94368,No Aplica,reputacion
UN_Data,860000006,news94371,No Aplica,alianzas
UN_Data,860000006,news94375,Sector,reputacion
UN_Data,860000006,news94378,Sector,macroeconomía
UN_Data,860000006,news95291,No Aplica,Descartable
UN_Data,860000006,news97625,No Aplica,regulaciones
UN_Data,860000006,news97626,No Aplica,reputacion
UN_Data,860000006,news97630,No Aplica,sostenibilidad
UN_Data,860000006,news97631,No Aplica,macroeconomía
UN_Data,860000006,news97634,No Aplica,Descartable
UN_Data,860006127,news13983,Sector,alianzas
UN_Data,860006127,news21435,No Aplica,macroeconomía
UN_Data,860006127,news40459,Sector,innovacion
UN_Data,860006127,news57873,No Aplica,macroeconomía
UN_Data,860006127,news58983,No Aplica,macroeconomía
UN_Data,860006127,news80003,Sector,regulaciones
UN_Data,860006127,news94382,Sector,sostenibilidad
UN_Data,860006127,news94387,Sector,alianzas
UN_Data,860006127,news94392,No Aplica,regulaciones
UN_Data,860006127,news94395,No Aplica,alianzas
UN_Data,860006127,news94401,Sector,innovacion
UN_Data,860006127,news94403,Sector,reputacion
UN_Data,860006127,news94407,Sector,macroeconomía
UN_Data,860006127,news94411,No Aplica,alianzas
UN_Data,860006127,news94413,Sector,sostenibilidad
UN_Data,860006127,news94414,Sector,innovacion
UN_Data,860006127,news94416,No Aplica,regulaciones
UN_Data,860006127,news94417,Sector,innovacion
UN_Data,860006127,news94421,No Aplica,Descartable
UN_Data,860006127,news94423,No Aplica,Descartable
UN_Data,860006127,news94426,Sector,macroeconomía
UN_Data,860006127,news94445,No Aplica,Descartable
UN_Data,860006127,news95291,No Aplica,Descartable
UN_Data,860006127,news97625,No Aplica,regulaciones
UN_Data,860006127,news97626,No Aplica,reputacion
UN_Data,860006127,news97630,No Aplica,sostenibilidad
UN_Data,860006127,news97631,No Aplica,macroeconomía
UN_Data,860006127,news97634,No Aplica,Descartable
UN_Data,860401826,news15084,No Aplica,regulaciones
UN_Data,860401826,news15658,Sector,reputacion
UN_Data,860401826,news17758,No Aplica,innovacion
UN_Data,860401826,news21435,Sector,macroeconomía
UN_Data,860401826,news34032,No Aplica,regulaciones
UN_Data,860401826,news57873,No Aplica,macroeconomía
UN_Data,860401826,news58983,No Aplica,macroeconomía
UN_Data,860401826,news70906,No Aplica,innovacion
UN_Data,860401826,news94462,Sector,innovacion
UN_Data,860401826,news94463,Sector,macroeconomía
UN_Data,860401826,news94466,Sector,reputacion
UN_Data,860401826,news94473,No Aplica,reputacion
UN_Data,860401826,news94480,Sector,reputacion
UN_Data,860401826,news94483,Sector,alianzas
UN_Data,860401826,news95291,No Aplica,Descartable
UN_Data,860401826,news97625,No Aplica,regulaciones
UN_Data,860401826,news97626,No Aplica,reputacion
UN_Data,860401826,news97630,No Aplica,sostenibilidad
UN_Data,860401826,news97631,No Aplica,macroeconomía
UN_Data,860401826,news97634,Sector,Descartable
UN_Data,800245795,news12248,Cliente,innovacion
UN_Data,800245795,news12715,Cliente,reputacion
UN_Data,800245795,news13106,Cliente,reputacion
UN_Data,800245795,news13120,Sector,reputacion
UN_Data,800245795,news13133,Cliente,regulaciones
UN_Data,800245795,news13137,Cliente,innovacion
UN_Data,800245795,news13144,Cliente,innovacion
UN_Data,800245795,news13145,Cliente,regulaciones
UN_Data,800245795,news13156,Cliente,reputacion
UN_Data,800245795,news13163,Cliente,regulaciones
UN_Data,800245795,news13165,Cliente,regulaciones
UN_Data,800245795,news15042,No Aplica,regulaciones
UN_Data,800245795,news15067,No Aplica,innovacion
UN_Data,800245795,news15084,No Aplica,regulaciones
UN_Data,800245795,news15087,No Aplica,innovacion
UN_Data,800245795,news15658,Sector,reputacion
UN_Data,800245795,news17758,No Aplica,innovacion
UN_Data,800245795,news21435,Sector,macroeconomía
UN_Data,800245795,news26812,No Aplica,regulaciones
UN_Data,800245795,news26815,Cliente,innovacion
UN_Data,800245795,news26817,Cliente,regulaciones
UN_Data,800245795,news26818,Cliente,innovacion
UN_Data,800245795,news26820,No Aplica,innovacion
UN_Data,800245795,news35991,Cliente,innovacion
UN_Data,800245795,news46016,Sector,reputacion
UN_Data,800245795,news57873,No Aplica,macroeconomía
UN_Data,800245795,news58983,No Aplica,macroeconomía
UN_Data,800245795,news64269,Sector,innovacion
UN_Data,800245795,news94462,Sector,innovacion
UN_Data,800245795,news94463,Sector,macroeconomía
UN_Data,800245795,news94466,Sector,reputacion
UN_Data,800245795,news94473,No Aplica,reputacion
UN_Data,800245795,news94480,Sector,reputacion
UN_Data,800245795,news94483,Sector,alianzas
UN_Data,800245795,news95291,No Aplica,Descartable
UN_Data,800245795,news97625,No Aplica,regulaciones
UN_Data,800245795,news97626,No Aplica,reputacion
UN_Data,800245795,news97630,No Aplica,sostenibilidad
UN_Data,800245795,news97631,No Aplica,macroeconomía
UN_Data,800245795,news97634,Sector,Descartable
UN_Data,830507278,news12715,Cliente,reputacion
UN_Data,830507278,news13101,No Aplica,reputacion
UN_Data,830507278,news13103,No Aplica,regulaciones
UN_Data,830507278,news13104,No Aplica,reputacion
UN_Data,830507278,news13105,No Aplica,regulaciones
UN_Data,830507278,news13106,No Aplica,reputacion
UN_Data,830507278,news13120,Sector,reputacion
UN_Data,830507278,news13122,Sector,reputacion
UN_Data,830507278,news13133,No Aplica,regulaciones
UN_Data,830507278,news13134,No Aplica,sostenibilidad
UN_Data,830507278,news13137,Cliente,innovacion
UN_Data,830507278,news13139,No Aplica,reputacion
UN_Data,830507278,news13144,No Aplica,innovacion
UN_Data,830507278,news13145,No Aplica,regulaciones
UN_Data,830507278,news13149,No Aplica,reputacion
UN_Data,830507278,news13156,No Aplica,reputacion
UN_Data,830507278,news13158,Cliente,reputacion
UN_Data,830507278,news13163,No Aplica,regulaciones
UN_Data,830507278,news13165,Cliente,regulaciones
UN_Data,830507278,news14742,No Aplica,reputacion
UN_Data,830507278,news15084,No Aplica,regulaciones
UN_Data,830507278,news15512,No Aplica,innovacion
UN_Data,830507278,news15607,No Aplica,macroeconomía
UN_Data,830507278,news15658,Sector,reputacion
UN_Data,830507278,news16725,No Aplica,macroeconomía
UN_Data,830507278,news16923,No Aplica,reputacion
UN_Data,830507278,news17758,No Aplica,innovacion
UN_Data,830507278,news20377,No Aplica,macroeconomía
UN_Data,830507278,news20386,No Aplica,reputacion
UN_Data,830507278,news21435,Sector,macroeconomía
UN_Data,830507278,news21570,No Aplica,innovacion
UN_Data,830507278,news21579,No Aplica,innovacion
UN_Data,830507278,news23143,No Aplica,regulaciones
UN_Data,830507278,news23736,No Aplica,sostenibilidad
UN_Data,830507278,news26373,No Aplica,reputacion
UN_Data,830507278,news28510,No Aplica,sostenibilidad
UN_Data,830507278,news29406,No Aplica,innovacion
UN_Data,830507278,news30528,No Aplica,innovacion
UN_Data,830507278,news31992,No Aplica,reputacion
UN_Data,830507278,news34105,No Aplica,innovacion
UN_Data,830507278,news34344,No Aplica,macroeconomía
UN_Data,830507278,news34969,No Aplica,innovacion
UN_Data,830507278,news37972,No Aplica,innovacion
UN_Data,830507278,news45505,No Aplica,regulaciones
UN_Data,830507278,news46329,No Aplica,sostenibilidad
UN_Data,830507278,news49571,No Aplica,innovacion
UN_Data,830507278,news52123,No Aplica,innovacion
UN_Data,830507278,news52695,No Aplica,reputacion
UN_Data,830507278,news53389,No Aplica,alianzas
UN_Data,830507278,news53636,No Aplica,reputacion
UN_Data,830507278,news54966,No Aplica,macroeconomía
UN_Data,830507278,news55988,No Aplica,reputacion
UN_Data,830507278,news55997,No Aplica,regulaciones
UN_Data,830507278,news57873,No Aplica,macroeconomía
UN_Data,830507278,news58983,No Aplica,macroeconomía
UN_Data,830507278,news60068,No Aplica,innovacion
UN_Data,830507278,news62381,No Aplica,reputacion
UN_Data,830507278,news62926,No Aplica,sostenibilidad
UN_Data,830507278,news63473,No Aplica,reputacion
